address,location,type,price,listing_image,beds,baths,half_baths,square_feet,brokerage,attribution
"9318 Avenue K, 3F, Canarsie, NY 11236",CANARSIE,RENTAL,2000,https://media-cloud.corcoranlabs.com/filters:format(webp)/fit-in/424x424/ListingFullAPI/RealogyMLS/LI:3504121/a466e6b0066aaf151cdc7be3f9bd8521?w=3840&q=75,2,2,Not listed,600,Courtesy of Winzone Realty Inc,Not listed
"75 Woodbine Street, 2, Bushwick, NY 11221",BUSHWICK,RENTAL,6400,https://media-cloud.corcoranlabs.com/filters:format(webp)/fit-in/424x424/ListingFullAPI/RealogyMLS/LI:3504030/ebc590cc733723123ea5540306a99ba?w=3840&q=75,6,4,Not listed,Not listed,Courtesy of Elite Team Realty Llc,Not listed
"75 Woodbine Street, 1, Bushwick, NY 11221",BUSHWICK,RENTAL,3200,https://media-cloud.corcoranlabs.com/filters:format(webp)/fit-in/424x424/ListingFullAPI/RealogyMLS/LI:3504038/bc6ce6e5a75f1a0149cf75abf1515fce?w=3840&q=75,2,1,Not listed,Not listed,Courtesy of Elite Team Realty Llc,Not listed
"31-56 44th Street, 1, Long Island City, NY 11103",LONG ISLAND CITY,RENTAL,4250,https://media-cloud.corcoranlabs.com/filters:format(webp)/fit-in/424x424/ListingFullAPI/RealogyMLS/LI:3504015/c3210d60aeb6993666bfbaed8f5a7e86?w=3840&q=75,2,1,1,Not listed,Courtesy of Realty Executives Today,Not listed
"32-18 35th Avenue, 3, Long Island City, NY 11106",LONG ISLAND CITY,RENTAL,4000,https://media-cloud.corcoranlabs.com/filters:format(webp)/fit-in/424x424/ListingFullAPI/RealogyMLS/LI:3503920/6ccccf90d2b812251a1dbb443930fcb8?w=3840&q=75,3,1,1,Not listed,Courtesy of Compass Greater Ny Llc,Not listed
"East 31st Street, Manhattan, NY 10016",KIPS,RENTAL,7160,https://media-cloud.corcoranlabs.com/filters:format(webp)/fit-in/424x424/default-building-image.jpg?w=3840&q=75,2,2,1,950,Must be registered to view full listing details,https://media-cloud.corcoranlabs.com/static-images/rls-at-rebny-red-logo.png?w=3840&q=75
"East 32nd Street, Manhattan, NY 10016",KIPS,RENTAL,6580,https://media-cloud.corcoranlabs.com/filters:format(webp)/fit-in/424x424/default-building-image.jpg?w=3840&q=75,2,1,Not listed,430,Must be registered to view full listing details,https://media-cloud.corcoranlabs.com/static-images/rls-at-rebny-red-logo.png?w=3840&q=75
"Washington Street, Manhattan, NY 10006",FINANCIAL DISTRICT,RENTAL,4610,https://media-cloud.corcoranlabs.com/filters:format(webp)/fit-in/424x424/ListingFullAPI/TrestleVow/35058/30066701?w=3840&q=75,Not listed,1,Not listed,Not listed,Must be registered to view full listing details,https://media-cloud.corcoranlabs.com/static-images/rls-at-rebny-red-logo.png?w=3840&q=75
"48th Avenue, Queens, NY 11109",HUNTERS POINT,RENTAL,5150,https://media-cloud.corcoranlabs.com/filters:format(webp)/fit-in/424x424/ListingFullAPI/TrestleVow/24737/30012516?w=3840&q=75,1,1,Not listed,Not listed,Must be registered to view full listing details,https://media-cloud.corcoranlabs.com/static-images/rls-at-rebny-red-logo.png?w=3840&q=75
"East 82nd Street, Manhattan, NY 10028",YORKVILLE,RENTAL,5360,https://media-cloud.corcoranlabs.com/filters:format(webp)/fit-in/424x424/ListingFullAPI/TrestleVow/2949/29904193?w=3840&q=75,1,1,Not listed,Not listed,Must be registered to view full listing details,https://media-cloud.corcoranlabs.com/static-images/rls-at-rebny-red-logo.png?w=3840&q=75
"Vanderbilt Avenue, Brooklyn, NY 11238",CLINTON HILL,RENTAL,7420,https://media-cloud.corcoranlabs.com/filters:format(webp)/fit-in/424x424/ListingFullAPI/TrestleVow/2796/30788087?w=3840&q=75,2,1,Not listed,Not listed,Must be registered to view full listing details,https://media-cloud.corcoranlabs.com/static-images/rls-at-rebny-red-logo.png?w=3840&q=75
"Riverside Boulevard, Manhattan, NY 10069",LINCOLN SQ,RENTAL,5200,https://media-cloud.corcoranlabs.com/filters:format(webp)/fit-in/424x424/ListingFullAPI/TrestleVow/5884/23267317?w=3840&q=75,1,1,Not listed,Not listed,Must be registered to view full listing details,https://media-cloud.corcoranlabs.com/static-images/rls-at-rebny-red-logo.png?w=3840&q=75
"176 Woodward Avenue, 427, Queens, NY 11385",RIDGEWOOD,APARTMENT BUILDING,4380,https://media-cloud.corcoranlabs.com/filters:format(webp)/fit-in/424x424/ListingFullAPI/NewTaxi/7712964/mediarouting.vestahub.com/Media/138997660?w=3840&q=75,2,2,Not listed,Not listed,Courtesy of Corcoran,https://media-cloud.corcoranlabs.com/static-images/corcoran-logo.svg?w=3840&q=75
"211 Mcguinness Boulevard, 723, Brooklyn, NY 11222",GREENPOINT,APARTMENT BUILDING,3995,https://media-cloud.corcoranlabs.com/filters:format(webp)/fit-in/424x424/ListingFullAPI/NewTaxi/7712961/mediarouting.vestahub.com/Media/138995663?w=3840&q=75,1,1,Not listed,Not listed,Courtesy of Corcoran,https://media-cloud.corcoranlabs.com/static-images/corcoran-logo.svg?w=3840&q=75
"536 West 47th Street, 9, Manhattan, NY 10036",CLINTON,APARTMENT BUILDING,2200,https://media-cloud.corcoranlabs.com/filters:format(webp)/fit-in/424x424/ListingFullAPI/NewTaxi/7712907/mediarouting.vestahub.com/Media/138991719?w=3840&q=75,Not listed,1,Not listed,Not listed,Courtesy of Corcoran,https://media-cloud.corcoranlabs.com/static-images/corcoran-logo.svg?w=3840&q=75
