address,location,type,price,listing_image,beds,baths,half_baths,square_feet,brokerage,attribution
"21-18 21st Road, 2, Long Island City, NY 11105",LONG ISLAND CITY,RENTAL,3000,https://media-cloud.corcoranlabs.com/filters:format(webp)/fit-in/424x424/ListingFullAPI/RealogyMLS/LI:3504720/24f5b6cbc5a70b0521d46980ffb7db08?w=3840&q=75,2,1,Not listed,Not listed,Courtesy of Realty Executives Today,Not listed
"365 Milford Street Street, East New York, NY 11208",EAST NEW YORK,RENTAL,2000,https://media-cloud.corcoranlabs.com/filters:format(webp)/fit-in/424x424/ListingFullAPI/RealogyMLS/LI:3504693/d134ac377a4e3c68a4747ca4eccaf7ca?w=3840&q=75,2,1,Not listed,Not listed,Courtesy of Omni Realty Corp,Not listed
"East Houston Street, Manhattan, NY 10002",EAST VILLAGE,RENTAL,6380,https://media-cloud.corcoranlabs.com/filters:format(webp)/fit-in/424x424/ListingFullAPI/TrestleVow/31489/31637642?w=3840&q=75,1,1,Not listed,Not listed,Must be registered to view full listing details,https://media-cloud.corcoranlabs.com/static-images/rls-at-rebny-red-logo.png?w=3840&q=75
"West 94th Street, Manhattan, NY 10025",UPPER WEST SIDE,RENTAL,8220,https://media-cloud.corcoranlabs.com/filters:format(webp)/fit-in/424x424/ListingFullAPI/TrestleVow/35539/26709672?w=3840&q=75,2,2,Not listed,Not listed,Must be registered to view full listing details,https://media-cloud.corcoranlabs.com/static-images/rls-at-rebny-red-logo.png?w=3840&q=75
"West 19th Street, Manhattan, NY 10011",CHELSEA,RENTAL,5910,https://media-cloud.corcoranlabs.com/filters:format(webp)/fit-in/424x424/ListingFullAPI/TrestleVow/44711/23271361?w=3840&q=75,1,1,Not listed,696,Must be registered to view full listing details,https://media-cloud.corcoranlabs.com/static-images/rls-at-rebny-red-logo.png?w=3840&q=75
"West 34th Street, Manhattan, NY 10001",HUDSON YARDS,RENTAL,4370,https://media-cloud.corcoranlabs.com/filters:format(webp)/fit-in/424x424/ListingFullAPI/TrestleVow/28827/23267648?w=3840&q=75,1,1,Not listed,Not listed,Must be registered to view full listing details,https://media-cloud.corcoranlabs.com/static-images/rls-at-rebny-red-logo.png?w=3840&q=75
"Washington Street, Manhattan, NY 10006",FINANCIAL DISTRICT,RENTAL,4490,https://media-cloud.corcoranlabs.com/filters:format(webp)/fit-in/424x424/ListingFullAPI/TrestleVow/34675/23245318?w=3840&q=75,Not listed,1,Not listed,Not listed,Must be registered to view full listing details,https://media-cloud.corcoranlabs.com/static-images/rls-at-rebny-red-logo.png?w=3840&q=75
"West 20th Street, Manhattan, NY 10011",CHELSEA,RENTAL,8180,https://media-cloud.corcoranlabs.com/filters:format(webp)/fit-in/424x424/ListingFullAPI/TrestleVow/33591/23215576?w=3840&q=75,2,2,Not listed,Not listed,Must be registered to view full listing details,https://media-cloud.corcoranlabs.com/static-images/rls-at-rebny-red-logo.png?w=3840&q=75
"East 45th Street, Manhattan, NY 10017",TURTLE BAY,RENTAL,5710,https://media-cloud.corcoranlabs.com/filters:format(webp)/fit-in/424x424/ListingFullAPI/TrestleVow/841/31753099?w=3840&q=75,1,1,Not listed,Not listed,Must be registered to view full listing details,https://media-cloud.corcoranlabs.com/static-images/rls-at-rebny-red-logo.png?w=3840&q=75
"36-20 Steinway Street, 434, Queens, NY 11101",LONG ISLAND CITY,APARTMENT BUILDING,3725,https://media-cloud.corcoranlabs.com/filters:format(webp)/fit-in/424x424/ListingFullAPI/NewTaxi/7713427/mediarouting.vestahub.com/Media/139030511?w=3840&q=75,1,Not listed,Not listed,Not listed,Courtesy of Corcoran,https://media-cloud.corcoranlabs.com/static-images/corcoran-logo.svg?w=3840&q=75
"36-20 Steinway Street, 330, Queens, NY 11101",LONG ISLAND CITY,APARTMENT BUILDING,5225,https://media-cloud.corcoranlabs.com/filters:format(webp)/fit-in/424x424/ListingFullAPI/NewTaxi/7713424/mediarouting.vestahub.com/Media/139028871?w=3840&q=75,2,2,Not listed,Not listed,Courtesy of Corcoran,https://media-cloud.corcoranlabs.com/static-images/corcoran-logo.svg?w=3840&q=75
"90-34 199th Street, Queens, NY 11423",HOLLIS,SINGLE FAMILY TOWNHOUSE,1895,https://media-cloud.corcoranlabs.com/filters:format(webp)/fit-in/424x424/ListingFullAPI/NewTaxi/7713423/mediarouting.vestahub.com/Media/139028909?w=3840&q=75,1,1,Not listed,Not listed,Courtesy of Corcoran,https://media-cloud.corcoranlabs.com/static-images/corcoran-logo.svg?w=3840&q=75
"3157 Broadway, 10, Manhattan, NY 10027",MORNINGSIDE HEIGHTS,APARTMENT BUILDING,3495,https://media-cloud.corcoranlabs.com/filters:format(webp)/fit-in/424x424/ListingFullAPI/NewTaxi/7713378/mediarouting.vestahub.com/Media/139028831?w=3840&q=75,2,1,Not listed,Not listed,Courtesy of Corcoran,https://media-cloud.corcoranlabs.com/static-images/corcoran-logo.svg?w=3840&q=75
"1798 Nostrand Avenue, 1F, Brooklyn, NY 11226",FLATBUSH,APARTMENT BUILDING,1750,https://media-cloud.corcoranlabs.com/filters:format(webp)/fit-in/424x424/default-building-image.jpg?w=3840&q=75,1,1,Not listed,Not listed,Courtesy of Corcoran,https://media-cloud.corcoranlabs.com/static-images/corcoran-logo.svg?w=3840&q=75
"893 Saint Johns Place, C4, Brooklyn, NY 11216",CROWN HEIGHTS,CO-OP,2050,https://media-cloud.corcoranlabs.com/filters:format(webp)/fit-in/424x424/default-building-image.jpg?w=3840&q=75,1,1,Not listed,Not listed,Courtesy of Corcoran,https://media-cloud.corcoranlabs.com/static-images/corcoran-logo.svg?w=3840&q=75
"15 West 100th Street, 3E, Manhattan, NY 10025",UPPER WEST SIDE,APARTMENT BUILDING,3500,https://media-cloud.corcoranlabs.com/filters:format(webp)/fit-in/424x424/ListingFullAPI/NewTaxi/7713351/mediarouting.vestahub.com/Media/139027127?w=3840&q=75,2,1,Not listed,Not listed,Courtesy of Corcoran,https://media-cloud.corcoranlabs.com/static-images/corcoran-logo.svg?w=3840&q=75
"333 East 46th Street, 14L, Manhattan, NY 10017",MIDTOWN EAST,CO-OP,3300,https://media-cloud.corcoranlabs.com/filters:format(webp)/fit-in/424x424/ListingFullAPI/NewTaxi/7713345/mediarouting.vestahub.com/Media/139027066?w=3840&q=75,Not listed,1,Not listed,Not listed,Courtesy of Corcoran,https://media-cloud.corcoranlabs.com/static-images/corcoran-logo.svg?w=3840&q=75
"210 East 68th Street, 10L, Manhattan, NY 10021",UPPER EAST SIDE,APARTMENT BUILDING,7800,https://media-cloud.corcoranlabs.com/filters:format(webp)/fit-in/424x424/ListingFullAPI/NewTaxi/7713332/mediarouting.vestahub.com/Media/139025541?w=3840&q=75,2,2,Not listed,1308,Courtesy of Corcoran,https://media-cloud.corcoranlabs.com/static-images/corcoran-logo.svg?w=3840&q=75
"509 East 81st Street, 13, Manhattan, NY 10028",UPPER EAST SIDE,APARTMENT BUILDING,2450,https://media-cloud.corcoranlabs.com/filters:format(webp)/fit-in/424x424/default-building-image.jpg?w=3840&q=75,1,1,Not listed,Not listed,Courtesy of Corcoran,https://media-cloud.corcoranlabs.com/static-images/corcoran-logo.svg?w=3840&q=75
"425 Fifth Avenue, 24D, Manhattan, NY 10016",MIDTOWN,CONDO,3900,https://media-cloud.corcoranlabs.com/filters:format(webp)/fit-in/424x424/ListingFullAPI/NewTaxi/7713325/mediarouting.vestahub.com/Media/139025507?w=3840&q=75,1,1,Not listed,777,Courtesy of Corcoran,https://media-cloud.corcoranlabs.com/static-images/corcoran-logo.svg?w=3840&q=75
"10 Prospect Park Southwest, 28, Brooklyn, NY 11215",WINDSOR TERRACE,CO-OP,3300,https://media-cloud.corcoranlabs.com/filters:format(webp)/fit-in/424x424/ListingFullAPI/NewTaxi/7713322/mediarouting.vestahub.com/Media/139025467?w=3840&q=75,2,1,Not listed,Not listed,Courtesy of Corcoran,https://media-cloud.corcoranlabs.com/static-images/corcoran-logo.svg?w=3840&q=75
"226 East 53rd Street, 2D, Manhattan, NY 10022",MIDTOWN EAST,APARTMENT BUILDING,5295,https://media-cloud.corcoranlabs.com/filters:format(webp)/fit-in/424x424/default-building-image.jpg?w=3840&q=75,3,2,Not listed,Not listed,Courtesy of Corcoran,https://media-cloud.corcoranlabs.com/static-images/corcoran-logo.svg?w=3840&q=75
"226 East 53rd Street, 6D, Manhattan, NY 10022",MIDTOWN EAST,APARTMENT BUILDING,4995,https://media-cloud.corcoranlabs.com/filters:format(webp)/fit-in/424x424/default-building-image.jpg?w=3840&q=75,3,1,Not listed,Not listed,Courtesy of Corcoran,https://media-cloud.corcoranlabs.com/static-images/corcoran-logo.svg?w=3840&q=75
